
real,[-282.7788      103.85944      -5.6216784    38.168243    -26.800991     -8.854431    -27.2535      -14.844905    -20.089273     -3.9190748   -14.361043    -10.74136      -8.3726845    -8.97347       0.6906731   -16.411892     -1.1476754    -8.37479      -0.74582857  -10.664249  ]
real,[-128.46771    138.51607    -27.151361    45.6735     -10.524142    31.044489   -28.644978    24.639158   -19.240625    11.852461     4.912742   -12.27118      5.500941    -8.886848     9.385743    -8.026043    11.182653   -13.427964    -1.6539072   -5.535101 ]
real,[-174.25742    118.70618    -22.102514    59.221718    -3.8997371   28.731033   -17.718525    15.944597   -22.538982    -9.28023     -7.6341786  -14.821173     8.014957   -20.431198    13.18795     -7.2694626   -3.3189535   -4.3945274   -4.71373     -2.092547 ]
real,[-237.6424      159.8242       23.977934     55.340786     -2.8179564    19.559435    -12.800695     11.684686     -8.208792     -3.4420693    -0.5624457    -9.220615      3.762661    -12.889207      8.543494     -4.768878     -3.2549787    -1.895574      0.64425474    0.92388785]
real,[-261.72885     73.60665    -19.454494    38.096104   -43.40897      5.5760093  -39.8346     -16.194986   -24.33233     -6.7826552  -14.059726   -12.411148    -9.365557    -8.440588    -3.2470093  -22.46607      4.483097   -13.653243    -1.366669    -9.857612 ]
real,[-202.88443    141.37642    -22.800758    51.990734    -3.2393634   17.871914   -24.833542   -10.993981   -19.303541    -2.4034002    1.1004822  -14.176695     6.9321423   -8.587197     4.172251    -8.147777    -6.0104012   -3.2929716   -5.706697    -7.903191 ]
real,[-2.3433565e+02  1.1069153e+02 -2.6229515e+01  3.1234417e+01 -3.1313648e+01  7.2087958e-02 -3.8414642e+01 -3.1089241e+01 -1.5724573e+01 -5.3680215e+00 -1.3573344e+01 -8.3899498e+00 -8.7626972e+00 -9.3900051e+00 -6.8251061e+00 -2.1820698e+01 -2.7828610e+00 -1.2998443e+01 -2.7746940e+00 -8.0613794e+00]
real,[-144.05553     115.715965    -45.279175     74.22887     -19.79679      14.661708    -21.223587    -13.489266    -17.512768    -19.022762    -20.801758    -13.639348     -3.4027278   -23.48658       1.1788324    -0.15708724    3.088774     -5.6340632    -1.6403749    -5.871555  ]
real,[-241.88988    109.69384    -22.546877    31.834122   -48.75797     -3.669325   -31.33795     -4.4439144  -16.3482      -4.326213   -16.350098   -14.870453    -3.085351    -5.595692    -2.676385   -20.375357     1.7780836  -15.077268    -1.2659664   -9.668044 ]
real,[-2.0068665e+02  1.4925854e+02 -5.4675007e+01  3.8164665e+01 -1.0584027e+01  4.9141893e+00 -2.3787365e+01  7.0754547e+00 -1.7340530e+01 -2.6199341e+00  5.0278435e+00 -1.0325724e+01 -1.4641055e-01 -1.1583138e+01  7.7402890e-01 -3.8342719e+00 -4.1091547e+00 -1.3523888e+01  8.5775125e-01 -3.4848948e+00]
real,[-192.9586     127.834076   -33.781364    75.42368    -16.372396    31.32911    -19.99106     16.927534   -26.735811    -2.6353085    0.7636352  -10.425715     9.415724   -21.154882    17.648495    -6.7714276   -0.634066    -3.8242276    1.395101    -3.468601 ]
real,[-290.03036     107.55038      13.012564     49.22176       2.1439016    17.188526     -4.0413637     4.23986       4.5519495     3.792082      2.9875696    -2.9063647     0.7728042    -8.529572      6.9431806    -1.2440674    -5.0508547    -0.35464028    1.4875062    -0.5845595 ]
real,[-280.00418    114.32336    -21.484005    23.44581    -28.600016    -8.086461   -21.444971   -14.477968   -25.033442    -2.2949076  -14.85105    -10.070121    -9.034065    -5.4779496    0.4122431  -18.689434     1.6900063  -11.171889     2.1732786   -6.699567 ]
real,[-208.10724    107.483925   -50.44089     39.18119    -50.736923    15.213125   -29.882492   -17.776922   -33.395023    -2.4899004   -8.670855   -17.935677   -12.92443     -2.9899766    2.5024214  -27.785828     0.9280555  -16.625301    -0.472764   -12.33203  ]
real,[-255.97896      86.025085    -11.173317     58.181084    -43.143864      4.0581055   -32.80129       3.8918793   -22.98083      -0.9096246   -17.824682    -12.670246      0.81812775  -14.995126      4.3676224   -21.616611      6.640857     -9.087059     -3.9365902    -8.085613  ]
real,[-2.3929779e+02  1.1320815e+02 -3.9193855e+01  4.1678036e+01 -3.9054012e+01  3.9011824e+00 -2.7589363e+01 -2.3306797e+01 -1.5304568e+01  3.6167712e+00 -1.2156299e+01 -1.5147003e+01 -9.9719200e+00 -4.3514175e+00 -7.5292373e-01 -1.8553633e+01  2.0552243e-01 -1.4470456e+01 -4.7328848e-01 -1.3594961e+01]
real,[-2.3246333e+02  1.0828867e+02 -2.3674196e+01  3.7249390e+01 -3.6563011e+01 -1.6092265e-01 -4.4569431e+01 -1.6970587e+01 -1.3428303e+01 -3.8228192e+00 -1.6504026e+01 -1.5741992e+01 -5.4672136e+00 -1.0560106e+01 -2.0039341e-01 -1.7097008e+01 -4.4233646e+00 -1.2201246e+01 -3.1135113e+00 -1.3190174e+01]
real,[-235.1283     140.01323    -36.094913    19.461802   -19.355602   -10.973422   -22.984377     6.512817   -20.369389     6.0396223   -2.025166   -11.187533    -1.6879473  -12.562008     2.3957036  -16.168242    -4.1265664   -7.5791435   -7.212121    -9.207056 ]
real,[-217.36227    106.28676    -24.651749    34.38355    -47.09255     -1.8703519  -37.028637   -12.264957   -18.952719    -9.812442   -13.339665   -10.7696295  -12.400451    -3.0457294    3.148538   -21.511084    -1.2748429  -15.464519     1.6019554  -17.47606  ]
real,[-208.5112      161.01048     -24.69543      37.939594    -32.40975      12.902275     -5.6597433   -12.496198      3.8793268   -21.921116      0.3171247    -5.049235     -1.5759379   -13.105178     -9.452797     -0.71732825  -20.12089      -4.534952     -5.188694     -9.563476  ]
real,[-238.62651     116.383865    -14.947807     31.190334    -32.403717    -11.6623535   -39.8192       -7.538296    -13.437934     -7.5149326   -17.989159     -9.239666     -9.719629     -8.517128      1.8221399   -20.374228      0.44800958  -14.344363     -6.242692    -10.965466  ]
real,[-244.33978     86.3996     -25.136015    32.77221    -37.62646     -3.409839   -35.601315   -16.248098    -8.649384    -5.8515143   -9.385327   -12.7769575   -6.935655    -2.2488499   -3.2808967  -15.57934     -2.5504053  -14.913848    -6.91506    -10.934381 ]
real,[-256.0981     113.39901    -16.874697    68.00196    -17.783731    36.91437     -2.599554    15.599239    17.331755    -6.2621813   14.8880415   -2.1571512   11.910796    -2.0952065    6.011311     5.001887    -4.77061      5.0790935    3.6720989    5.3962445]
real,[-215.59409     82.79917    -32.049046    26.136175   -36.971535    -2.0304797  -35.432915   -17.247133   -25.59494     -4.3387623  -10.476247   -15.153035    -7.8808227   -2.4782968   -1.5884604  -24.869064     1.1288894  -13.435279    -3.728128    -9.09511  ]
real,[-2.4676457e+02  9.2430702e+01 -2.9495678e+01  5.0343330e+01 -2.3860975e+01 -2.7327650e+01 -3.9413868e+01 -1.6491983e+01 -1.3333857e+01 -4.3545165e+00 -2.0293064e+01 -9.2157469e+00 -9.3616123e+00 -9.3143215e+00  9.3580082e-02 -2.0883696e+01  6.3823789e-01 -1.1222827e+01 -5.3850622e+00 -9.8277693e+00]
real,[-456.19382     69.41273     16.979874    36.842648     9.785327    27.492264     8.607444    19.435438    10.442406    12.936292    15.9811125    8.839906    15.272362     6.246878    10.963012     7.1111107    8.455985     7.063198     6.8594713    7.0112963]
real,[-282.86673    145.05797    -48.991817    29.260557     2.239671   -19.909166     5.4161744  -13.627865    -9.942922     8.826961    -4.1994905   -7.878957    -1.110784    -8.454089    -4.2222376   -3.5683236  -11.10763     -4.8924155   -1.4887699   -6.5876718]
real,[-202.0885      132.75838     -37.187214     40.628807    -18.767982      1.317793     -8.9286375    -1.894193      0.39162457   -9.275079     -6.8795424    -8.136893     -6.3494816   -10.888195     -2.9664874   -15.3804245    -6.8790145    -8.370019    -11.306182     -5.9003477 ]
real,[-213.12776     166.14008     -32.897816     48.95616       9.738895     -1.4484454    -4.312178      6.1882296   -20.348406      0.24966538   -3.4787538    -8.603833      3.4958777   -10.299641      4.5530868    -2.5085196    -1.8339465    -0.3503896     7.6805916    -1.6587983 ]
real,[-217.97208     124.63474     -48.402916     31.02374     -34.505085    -12.627527    -23.433569    -25.623123    -18.896006      3.4639437   -15.147342    -14.971944    -11.156175     -5.1897545    -2.7321286   -21.218956     -7.4444265    -9.779226     -0.50742334  -19.002718  ]
real,[-231.9368      150.49207      31.83774      57.67529     -10.707384     23.561155    -17.189428      9.662745     -9.41564      -2.915632      5.144885     -9.937718      1.7735934   -10.899018      8.051845     -5.953301     -2.1335294    -3.1350648     0.8811807    -0.44911727]
real,[-204.12553    110.04336    -67.13294     19.238861   -23.657085    -0.8558134  -34.84093     -2.8631778  -18.059881    -2.8600729   -4.9164786  -12.658983    -3.109925   -12.229        2.8202174  -11.487078    -2.389432   -13.970229    -2.0728664   -6.4931436]
real,[-224.63156    111.869194   -35.942295    48.61631    -44.306232    -9.724317   -27.797419   -22.23242    -22.42778     -3.3996186  -11.366653   -12.607957   -14.690796    -6.2755756   -4.5969634  -28.62407      0.5978728  -12.143702    -3.250131   -11.933632 ]
real,[-239.77238    107.524086   -37.89466     53.049625   -32.5309     -15.951128   -43.929493   -23.870777   -18.28173      3.8353002  -14.01127    -16.990969    -5.851865    -1.0709174   -5.554797   -22.20985      5.4047484  -15.268646    -2.3524475  -12.023741 ]
real,[-202.29193     107.35568     -27.040897     50.733936    -37.718555     -6.862122    -43.28269     -22.462082    -16.582748     -7.115483    -10.785126    -11.861052    -11.750925     -7.5615625    -5.4216275   -23.503107      0.49052846   -8.885395      2.9029849    -4.0071216 ]
real,[-2.4567654e+02  1.4246342e+02 -3.8862568e+01  3.8437595e+01 -9.3872013e+00 -3.2174675e+00 -4.9795747e+00 -5.3307056e+00 -7.0528728e-01 -1.1772907e+01  4.3651783e-01 -3.2357259e+00  9.1239538e+00  2.9379618e+00  3.9780036e-02  8.0606585e+00  8.6955205e-02  3.5685701e+00  7.3954642e-01  5.9565820e-02]
real,[-2.6665390e+02  9.7744904e+01 -2.6745190e+01  3.6766090e+01 -1.3747848e+01  2.6533703e+01  1.0043337e+01  4.3339386e+00 -1.1199200e+01 -2.8964076e+00  8.8665209e+00  7.4994020e+00  1.0754018e+01 -3.4873605e+00  1.3174007e+00 -1.6598221e+00  1.1807099e+01  8.8828068e+00  4.6662364e+00 -6.4970665e-02]
real,[-224.26921    153.82445    -27.238579    27.18755    -25.55564    -19.449736   -13.881935   -24.169756    -8.79928     -9.805185     0.3453899   -8.467597   -10.431393    -2.694066    -5.3731623   -4.6949596   -7.4585285   -9.586846    -9.707664    -4.897195 ]
real,[-271.54324    102.94401    -22.580532    27.959007   -48.07246     -6.5126348  -29.67845    -11.924009   -10.253751    -5.804454   -27.898146    -7.5359397   -4.567895    -5.9773207    4.6297956  -21.24464     -1.3093746  -14.729467     1.4677633   -8.925394 ]
real,[-243.31003     139.29317      -2.8268647    38.373013      7.77818      -0.6159847   -11.114604     -1.107487     -9.743162     -6.697373     -3.5334077    -3.9054847    -1.4566383    -6.497295      3.3875456    -0.64849955    2.697571     -0.30751452    3.1034582    -0.8294365 ]
real,[-199.22809     90.833336   -29.383638    72.546486   -12.591112     1.8199912  -13.106814     3.160614    -7.990041    -7.9896317   -7.8160343   -8.269882    -1.4189287  -11.790531     4.6102915  -14.238945    -4.8701982   -6.2852364   -9.8113165   -8.015046 ]
real,[-243.40883     107.91113     -30.51679      61.975147    -14.779253      7.1729827   -13.453501      5.7090545   -12.636177     -0.88569564  -14.329379     -2.4417057     2.9272783   -10.5968485     7.9871902   -10.381683      2.7642326    -3.0244565     2.9430294    -7.3919587 ]
real,[-238.55565     78.200165   -25.756704    81.39412    -41.586094   -10.743543   -35.22613     -8.729478   -22.471603   -10.993909   -18.238241    -8.203209    -8.150208   -11.129956     2.1049092  -25.39743      3.861812   -12.434621    -4.472391   -11.597613 ]
real,[-249.19664    110.19339    -22.837925    25.867992   -28.322603    -2.0611184  -14.505229   -25.508213   -17.05142     -3.1062572  -14.573468    -3.625446    -9.268405    -1.9766597   -1.294331   -17.724941     2.4604156  -14.370384     1.8132321   -7.7663965]
real,[-234.79573    105.379906   -27.28855     36.23508    -42.615585    -9.305255   -20.93937     -8.174686   -32.005527    11.193786   -10.366128   -21.233976     4.0851274  -10.829483    -1.728482   -14.709315    -1.1781396   -6.371341    -2.0141094  -13.905666 ]
real,[-213.15105     131.877       -82.61101      93.94118       0.28548104    6.9183006     0.49117148    5.9085245     7.6209683    -0.94811547    2.6856492    -3.2235785    12.64923      -4.436577      4.454893      1.9478682    -1.4148104     5.0164094     1.75331       0.63755745]
real,[-2.5725278e+02  1.1175022e+02 -1.9076748e+01  4.9154716e+01  5.3024960e+00 -1.0675457e+01 -2.2917440e+01 -1.8428123e+01 -1.3418032e+01 -9.6377239e+00 -2.0926629e-01 -1.2386787e+01  4.7166634e+00 -2.8956032e-01 -7.9979281e+00 -7.1580033e+00 -1.3223435e+01 -1.0878830e+01 -1.2370599e+01 -3.6471655e+00]
real,[-241.06876      76.242676    -11.469837     61.111164    -35.004578    -11.692265    -31.420433    -14.581884    -26.217047     -1.4105471   -19.722916    -18.29001      -7.516447     -5.0407643    -1.9059776   -25.581388      6.713764    -11.5125065     1.0437461     0.26395828]
real,[-206.64166     128.61275     -32.373318     55.842358    -15.144774     15.079769    -35.66989      -0.49417782  -19.996155     -1.5108111     9.3076935   -15.676031      6.298443     -9.943116      4.766671    -11.072515     -2.3083513    -4.6818986    -5.193474     -6.446255  ]
real,[-238.95369     119.52417      -8.063972     39.335457    -50.640995     42.49886       0.37866595   -6.525723    -20.522137     -4.1114416     2.8483572     5.8631606    -0.344368    -11.599252     10.959304     -1.0294899    13.104686     -5.331468      0.7300469     0.8404675 ]
real,[-2.8788342e+02  7.3751320e+01 -1.8197338e+01  3.1688213e+01 -3.3238960e+01 -1.0384915e+01 -3.2983139e+01 -1.2690323e+01 -1.5131256e+01 -1.9688941e+00 -1.3534877e+01 -1.0529674e+01 -1.1183898e+01 -6.1429186e+00  1.7097074e+00 -1.9188034e+01  1.0614783e+00 -1.3376512e+01  4.9328036e-03  1.8209317e+00]
real,[-1.8490909e+02  8.6414696e+01 -5.0136539e+01  6.3111923e+01 -2.9335676e+01  3.0230349e+01 -3.2901226e+01  6.8185997e-01 -6.4391508e+00 -1.5371352e+01  1.5219749e+01 -1.8451807e+01  5.2699952e+00 -7.7948804e+00  1.6498750e-01 -9.5191422e+00 -2.2589455e+00 -1.3962262e+00 -1.2085253e+01  3.9976373e+00]
real,[-213.18207     137.72807     -41.019924     35.493874     -6.9713        3.175203    -16.976904     -4.9297905   -21.69217       1.5928625    -5.6762967   -12.548341      1.2838919   -11.850547      1.4674473    -7.4112806     0.92970383   -0.93429583    0.57917494   -8.979574  ]
real,[-220.89372    106.535934   -58.455555    58.50198    -24.513733    20.024841   -22.14962     13.029896   -19.86037      3.6902325   -1.85558     -5.7156706    7.463023   -10.655056    12.520085    -6.402588     7.2970448   -4.0615187    9.456265    -2.466806 ]
real,[-199.4042      102.38977     -21.374958     68.613525    -16.676754      4.4559226   -10.002959     -1.9298155   -14.64482      -6.510327     -9.201839    -11.011598      1.5316482   -12.393566      0.95770323  -15.6687       -4.3512077    -7.6131372   -14.456008     -7.002185  ]
real,[-244.04388     95.79392    -20.09164     49.787636   -37.65411    -19.22673    -31.52676      5.930966   -37.202545   -13.109604   -15.6025505  -20.108517    -8.120929   -13.577965     2.6755817  -22.4867       0.6413487  -13.613043    -1.5955628   -6.814711 ]
real,[-228.43544    124.208984   -13.626771    66.6662      -4.4618845   23.304672   -12.632301    12.68277    -16.407324    -7.5894012   -9.502524   -10.332479     6.5668364  -18.09139     10.543656    -6.1950636   -2.317721    -5.9955277   -4.3847103   -5.441232 ]
real,[-233.46112     145.80544     -42.729485     16.121687    -28.792135    -31.612482    -19.698618    -20.577408    -12.541561    -14.715928    -22.37995      -7.9432597   -15.483101     -3.3165424     4.206097    -12.98575      -6.5406632    -9.241876     -0.39942876  -10.835833  ]
real,[-2.93222809e+02  5.82737198e+01 -2.09673519e+01  7.98014908e+01 -2.98196468e+01  1.94253178e+01 -1.92663517e+01  6.01154709e+00  4.39831829e+00  6.67313623e+00 -1.07680297e+00 -8.73602962e+00  1.17815964e-01  2.23650503e+00  9.07487392e+00 -1.53895884e+01  8.85541153e+00 -7.66726375e-01  5.51640272e+00 -4.10050154e+00]
real,[-182.20924    123.17164    -19.718948    49.444393   -12.802381    25.041714   -31.112226     2.3692207  -18.968176    -5.018711    11.185298   -19.553926     1.2042855   -6.710662     2.4746983  -15.989294    -5.3586583   -7.594752    -5.2424355   -4.2022834]
real,[-220.01514    104.14532    -14.659951    52.457737   -37.141148    -9.471783   -32.633213   -22.311426   -15.503443     1.4034153  -26.185247    -8.805558   -10.419212   -12.201714     3.561178   -23.464666    -2.015861   -13.990675    -3.039967    -7.4334164]
real,[-179.88818    118.73354    -28.349823    61.825695    -6.2253733   22.005682   -30.612062    -4.1992116  -22.896004    -8.783024     7.183232   -17.533228     0.9388135   -3.2346914    6.616742   -12.5167      -1.1052384   -5.686374    -4.272826    -5.2909484]
real,[-198.38249     135.92017     -60.464832     67.471176    -13.562008      4.9859147     7.944601    -15.636645     -2.1333177   -13.443435      0.73578733   -1.685491     -7.2716856    -3.9335947     4.6700463    -2.5366898     3.1822264     5.978596     -7.16042       8.064982  ]
real,[-207.99042     137.34445     -34.20586      33.469242    -29.02914      -0.94217074  -10.982287     -4.004593    -25.315323     -1.0329877   -10.5953045    -9.020939      4.5197806   -21.357954      6.990663     -2.7063987    -3.4091334    -3.750778     -1.0932405    -5.764832  ]
real,[-210.75615    130.28539    -26.80236     57.19886      5.308356    15.593006   -26.019953    -4.329056    -8.907894   -10.428478    -6.102262   -15.8984995   -1.685504    -9.78121     -8.438049   -11.231356    -4.4223075  -10.206185    -4.0035796   -5.9413285]
real,[-372.67642     91.46978     -1.8573756   19.540527   -18.566303     5.8776107  -31.401508   -20.34188    -15.8986225    3.4751096   -7.2017956  -14.064283    -2.3437762   -2.7301636   -4.9425335  -13.7991705   -2.1802764  -11.051117    -1.6278937   -7.215857 ]
real,[-2.31557541e+02  1.14139984e+02 -1.75423775e+01  7.17869110e+01 -1.66434479e+01  1.42145336e-01 -1.92582169e+01  1.46215189e+00 -2.11277523e+01  3.59552240e+00 -8.22579765e+00 -8.68659687e+00  2.31445146e+00 -1.85130863e+01  5.73770380e+00 -9.76426983e+00 -4.34041119e+00 -8.45209122e+00  7.35245645e-02 -1.15957670e+01]
real,[-242.53743     97.438736   -21.146708    54.84089    -15.121947    25.456799   -17.777798    15.9746275   -5.452706     7.180776    -1.0406065   -1.6816704    8.460809    -7.199153     8.690868    -6.3910756    9.382635    -4.5398126    4.287183    -3.5506897]
real,[-280.84802    123.932976   -25.742645    25.427883     6.4549394   -7.1916313  -22.576063   -28.41258     -5.1364555   -0.6842246  -29.229998   -13.7954645   -4.236297   -16.502178    -1.8863775   -9.43318     -5.246791     1.7840867   -6.151022    -5.0112047]
real,[-1.8627644e+02  1.5163947e+02 -3.6510975e+01  5.2342403e+01 -1.9758450e+00  4.9574389e+00 -2.2287254e+00  4.8416262e+00 -1.2977020e+01  2.7792747e+00 -1.3179852e-01 -3.1536357e+00  3.2283957e+00 -4.4065347e+00  4.9612474e+00 -7.0700641e+00 -4.6186420e-01 -3.7082875e+00  2.9469397e+00 -3.8207719e+00]
real,[-2.9764743e+02  9.7120766e+01 -3.2542469e+01  2.9436712e+01 -3.2044895e+01 -9.3664398e+00 -3.1766661e+01 -1.3035062e+01 -1.6306860e+01  1.3696201e-01 -1.2854165e+01 -1.3180121e+01 -8.4120150e+00 -2.2905374e+00 -2.5752666e+00 -2.0205347e+01  2.2366452e+00 -1.3892042e+01 -2.4547012e+00 -1.0386307e+01]
real,[-2.85269531e+02  1.04401184e+02 -2.78820095e+01  2.49303913e+01 -2.59536781e+01 -1.83763752e+01 -2.24008522e+01 -5.25608683e+00 -2.30035000e+01 -5.98696709e+00 -1.31978340e+01 -2.35625100e+00 -8.04353905e+00 -1.05716524e+01  4.52937412e+00 -1.51248159e+01  3.12495732e+00 -1.24209023e+01 -9.88708586e-02 -7.52047396e+00]
real,[-222.13333     95.807686   -36.682667    42.41862    -46.99863     14.602301   -34.55071    -19.327656   -30.506474     2.3740964  -14.806819   -16.064184    -3.405836    -4.4738708   -4.4318113  -25.223396     5.7891293  -16.776255     5.9675145  -11.510462 ]
real,[-114.24278    135.02597    -49.393814    28.914389   -33.75495     18.076828   -23.711838    -2.4175916  -22.053894    -1.2924275   -9.897812   -14.515544     2.6810486  -17.489494     6.085549    -8.124713    -3.4218066   -8.373728     1.7687434   -6.757092 ]
real,[-239.37038    107.2655     -31.042303    53.550816   -39.799576     6.706973   -34.5832     -20.738733   -24.921623     8.409679   -20.652729   -11.009561    -2.1491933  -11.235748    -2.412004   -24.348932     4.9208136  -16.057316     2.3762429  -10.154863 ]
real,[-217.19283     85.29113    -19.094604    88.51014    -26.133842    19.12007    -15.495886    -7.4923024   -2.862894    14.985483    -2.476141    -1.8905276   -3.7694383  -14.533441     5.2054524  -15.882312     7.187606    -5.414826     2.3573973   -7.7539177]
real,[-230.42696     84.55068    -33.526955    41.189594   -23.45004     -4.7942495  -42.8008     -16.223867   -19.724545    -6.891146   -23.967375    -5.8191833   -4.4711485  -12.722581    -1.287143   -20.715883    -0.5469478  -15.778358    -1.9513078  -12.004204 ]
real,[-258.23495    102.8071      -9.667564    53.32784    -25.40837    -30.48821    -33.531246    -3.6354241  -24.080294   -13.988612   -21.323921   -11.690698   -13.192196   -12.765313     1.0358549  -18.44695      1.2158278   -9.454195     1.6356328   -9.276709 ]
real,[-2.6743085e+02  9.9100494e+01 -1.8771635e+01  5.0928654e+01 -3.0167307e+01 -6.5851498e+00 -4.8240616e+01 -2.2550648e+01 -2.6938698e+01  3.0547152e+00 -1.1194386e+01 -1.5166909e+01 -1.2891116e+01 -7.1019526e+00 -3.0944835e-02 -2.8116188e+01  5.7052584e+00 -8.5825462e+00  1.7640979e+00 -1.0362121e+01]
real,[-177.89328     131.70708     -18.016087     45.454865    -37.39997      22.691208    -32.269928     -0.21943903   -9.159142     -1.2008948    -6.908715     -0.84719175   -3.317842    -18.08398       3.7497005   -10.537787      6.9072604    -9.205111      2.0648513   -10.092798  ]
real,[-2.1377968e+02  1.5476299e+02 -3.6361629e+01  3.8636196e+01 -3.7365632e+00  2.2590706e+00 -1.2193102e+00  7.5158782e+00 -1.6886763e+01  4.7119722e+00  7.9618670e-02 -5.0022273e+00  3.6246495e+00 -8.5532045e+00  4.5032020e+00 -5.1609488e+00  1.5257349e+00 -2.5574989e+00  3.0015693e+00 -1.8444036e+00]
real,[-237.849      125.85052    -34.374462    12.420051   -38.4603     -13.484931   -25.482779   -23.784857   -32.355907    -3.2763114  -18.481785   -12.731692    -7.5433874   -6.8668256   -3.2396135  -24.712936    -2.2396986   -9.591774     3.965199    -5.926201 ]
real,[-201.01653    164.52014    -56.326008    49.3289     -11.57279    -13.286618   -24.845812    -7.9819727   10.806368   -30.173882   -23.056824   -13.815514   -16.670265   -13.489514    -1.718201   -13.252743   -12.60743     -5.094009   -10.267199    -1.0363178]
real,[-191.35786      99.219345    -26.94156      44.930077    -19.572681     12.615926    -11.343556      8.747247     -7.294628     -3.3124592    -6.8810887   -12.367248      1.1259384   -15.224347      0.46796167  -14.628188     -3.7456784    -7.4419284   -12.299543     -6.3756537 ]
real,[-242.62709    136.9773     -12.327369    44.381077   -10.0998745   21.224157   -23.57573     -7.4913344  -17.444841   -16.505806    -9.833811   -17.011684    -4.039226   -12.108378    -1.5927314   -7.9419203   -3.5263662   -4.3134813   -2.376266    -5.7952185]
real,[-177.51025    153.52155    -28.767246    56.71108     -5.390819    29.531445   -22.982643     8.104494   -25.128494    -8.260661    -7.89351    -14.71889     12.166644   -14.054154    13.232392    -6.4869018   -0.5018337   -2.1595235   -2.6801686   -6.3164673]
real,[-237.9637       93.14962     -25.977785     49.43035     -43.02325     -14.550143    -37.845943    -12.044192    -19.825346     -4.707789    -17.684195     -5.115212     -6.889011    -12.992486      0.41456324  -19.191866      3.0333898   -15.737731     -1.3488032    -8.934507  ]
real,[-2.0659956e+02  1.2814291e+02  1.8055167e+00  7.1932564e+01 -1.8188013e+01  3.0866610e+01 -1.4359486e+01  1.2057262e+01 -8.3603811e+00  4.3674731e-01  7.4565086e+00 -5.5282216e+00  4.5735769e+00 -1.1960206e+01  8.9413090e+00 -1.2062843e+01 -4.0732328e-02 -2.6624157e+00  5.4558325e-01 -1.3021532e+00]
real,[-2.63229675e+02  1.03171585e+02 -1.36593437e+01  4.33921623e+01 -3.07498569e+01 -1.50315809e+01 -3.81518631e+01 -7.62778103e-01 -2.20032787e+01 -9.65923405e+00 -1.79606266e+01 -9.20415211e+00 -9.66307354e+00 -7.59756136e+00  2.25426450e-01 -2.30767860e+01  3.28856158e+00 -1.28007183e+01 -2.89770913e+00 -1.10858727e+01]
real,[-205.4866      114.7626      -31.730354     48.202995    -49.66104       4.2804217   -35.804768    -18.536333    -19.398308     -5.2668834   -16.396004    -12.953922     -6.1140766    -3.2062194    -1.9821339   -21.556818      0.39676872  -16.259142     -2.3102334   -13.783191  ]
real,[-2.0403296e+02  1.4618820e+02 -1.2921193e+01  3.0574141e+01 -1.6155930e+01 -6.6181655e+00 -2.3918278e+01 -1.5402124e+01 -1.4540167e+01 -1.9635172e+01 -1.9868242e+00 -1.9120928e+01 -2.2054224e+00 -8.6898003e+00 -9.5777206e+00 -1.7414792e+00 -1.0849456e+01 -1.2522443e-01 -7.3645568e+00 -2.8388121e+00]
real,[-244.80574     89.87041    -26.473598    46.505127   -33.476166   -12.579928   -35.51182    -12.190368   -23.42708     -4.8441696  -19.475773    -9.813078    -7.431712    -4.831824     3.6785576  -23.135546    -0.4281746  -15.784058    -2.5410829  -10.236231 ]
real,[-196.42354    124.77106    -18.066336    41.270767   -51.586113    48.9173      -2.7522545  -16.218515   -20.62204      4.6586747   -1.8125968   -2.3555977    3.8513892  -14.548284     3.8887181   -3.3721945   10.121727   -10.097181     2.381403    -2.1524677]
real,[-2.2012233e+02  1.3617712e+02 -2.6822067e+01  6.1970985e+01  9.4116678e+00  4.1288390e+00 -7.0911393e+00  7.0157738e+00 -1.3018427e+01  6.7659574e+00 -3.8473139e+00 -6.5122089e+00  1.8635112e+00 -1.0380494e+01  7.3837461e+00 -5.5413866e+00  1.1183196e+00 -3.3310332e+00 -9.7563259e-02 -2.6777353e+00]
real,[-228.92216    106.366684   -18.742535    45.27543    -50.298878    -1.1348085  -23.717112   -23.253614   -23.687073    -2.5745974  -16.143353    -8.325905    -5.909531    -7.1964993   -1.1833936  -19.401163    -2.162133   -19.999907     2.5683494   -7.704149 ]
real,[-2.6324979e+02  1.6784531e+02 -1.9465448e+01  2.2283287e+01 -1.7872157e+00  3.1350732e+00  5.9986124e+00 -3.1839652e+00 -3.0597312e+00  4.2213655e+00 -1.9697604e+00 -2.2904704e+00  7.4027807e-01 -1.8775319e+00  1.4057328e+00 -2.9978707e+00  2.4318228e+00 -3.2809446e+00  4.7173994e-03 -9.8423111e-01]
real,[-212.90173     137.90721     -44.52868      27.165455    -31.48591      -3.3095376   -30.175346    -20.008522    -24.45811      -1.652184    -19.378567    -17.649216     -0.70874625   -6.909235    -12.538706    -23.648426      0.2151509   -15.486054     -3.8807762   -10.17935   ]
real,[-2.0864905e+02  1.2183217e+02 -5.9576354e+00  6.6602692e+01  7.4360199e+00  1.6634605e+01 -2.5238419e+01  2.3928735e+00 -2.1395630e+01 -1.5134155e+01 -6.1716717e-01 -1.5779151e+01 -6.1806977e-01 -7.5643115e+00  1.9596434e-01 -1.4734181e+01 -4.6120375e-01 -7.8626084e+00 -6.2434545e+00  7.3944908e-01]
