
real,[-193.09245    157.84712    -26.370604    46.849293   -20.406513     4.7523665  -30.942194    -5.7598476  -12.172206   -22.808403     9.690017   -24.323708    -1.9439464  -12.243656    -7.1145105   -0.9356289  -12.522712     2.3701692  -13.084506    -2.593934 ]
real,[-2.60487061e+02  9.92126541e+01 -2.03767033e+01  2.78175392e+01 -3.90570602e+01 -3.72461295e+00 -2.84716148e+01  1.93046916e+00 -2.57703457e+01 -9.59960842e+00 -7.55544519e+00 -1.12629700e+01 -7.95995951e+00 -5.54171276e+00  2.84186149e+00 -2.11231995e+01  1.58531797e+00 -7.97678900e+00  1.05909534e-01 -1.07449131e+01]
real,[-294.2324      101.55154     -21.941929     21.742105    -37.62012      -7.3327146   -26.038652    -11.416071     -8.547638      1.3519748   -22.041769     -5.966255      2.893769    -15.326441     -0.44803017  -13.663883     -8.611175    -13.840293     -4.1638536    -4.571405  ]
real,[-241.93874    113.03266    -28.996922    42.609318   -33.88516    -18.182983   -34.854023   -10.722676   -18.717747    -5.418791   -21.084963    -8.314962    -6.16479     -8.040229    -1.6864643  -26.044802     2.6465385  -10.7597275   -4.355921   -10.450784 ]
real,[-2.9561078e+02  1.1698157e+02 -2.8898544e+01  3.2219387e+01 -4.1544353e+01 -1.7359674e+01 -3.0086710e+01 -8.2038879e+00 -2.0176245e+01 -9.0043774e+00 -9.9629822e+00 -9.1610203e+00 -1.1700052e+01 -3.3770633e+00 -9.3595161e+00 -2.0978895e+01 -2.1789345e-01 -1.6799952e+01  1.6503245e+00 -1.3277430e+01]
real,[-270.73636    134.22758    -24.695343    36.8519     -29.295334   -22.090677    -9.74712     -2.3996181  -25.249472    -7.036041   -20.364998    -3.13346     -5.0827007  -11.2870035    1.7814145  -22.91082      5.8353105   -9.003048    -4.688405    -7.0774503]
real,[-241.76054    147.70274    -24.437553    30.477415    -6.2116823   11.074002     6.807449    -7.7548647   -8.2734785   -4.5345597   -1.6305933   -8.018389     2.3427143   -3.712068     6.5641446   -3.791077    -7.6308217    7.2717266   -6.4158044    1.0340514]
real,[-2.69073059e+02  9.36024933e+01 -2.39321995e+01  5.06883011e+01 -3.54510918e+01  2.68754900e-01 -2.91711349e+01 -1.42859402e+01 -1.96536198e+01 -3.02644181e+00 -1.71851635e+01 -8.47837353e+00 -7.86390543e+00 -1.18834715e+01  1.93482292e+00 -1.69806576e+01  2.39138842e+00 -1.37424889e+01  1.47505748e+00 -1.10672140e+01]
real,[-247.22385    122.966934   -28.058086    21.348087   -40.53496    -19.260096   -24.18473    -10.191537   -16.456902    -5.8882747  -13.632312    -6.633368    -7.245135    -6.0539594   -2.2359223  -18.19643     -2.1515315  -13.896139    -4.0475073  -12.611899 ]
real,[-1.95251190e+02  1.46326447e+02 -2.90109558e+01  7.90797729e+01 -2.48827648e+01  1.08172445e+01 -1.02953463e+01 -1.53182650e+01  8.53641272e-01  1.22061825e+01  5.75158335e-02  7.34882021e+00 -2.80084610e+00 -1.42637262e+01  2.59517694e+00 -1.19482784e+01  8.38597107e+00 -7.42077303e+00 -1.54622078e+00 -2.71549487e+00]
real,[-216.34042     122.32612     -17.571789     67.04988       5.197506     22.55007     -33.08069      -4.450885    -15.255409     -2.0915556    -2.7427359   -17.911264      5.12793      -8.936832      4.0820165   -12.388687     -0.60086304   -2.2547202    -2.3774676    -5.8940086 ]
real,[-226.19522    109.65942    -41.7226      74.919365   -27.599607   -28.14007    -31.378973   -20.219963    -8.407068    -4.7454796  -28.44398     -2.8203864  -15.45574     -3.028994     6.6524587  -22.91579      3.2481408  -16.104517    -0.7002413   -8.663551 ]
real,[-189.9725     151.22421    -35.30544     51.94942     -5.651993     0.6317448   -5.417112    11.342345   -23.12576      3.2356849   -4.4594655   -7.512417     7.9074574  -11.703993     5.762755    -2.030888     1.2319329   -4.1402845    2.1109724   -7.6973815]
real,[-272.9414     107.65603    -22.382082    39.749817   -49.751022   -12.897977   -23.904194   -14.193898   -12.144944    -7.5324583  -21.40672    -10.650173    -8.654542    -5.903545    -3.026806   -20.732891    -2.9835868  -15.992819    -1.2335011  -10.807501 ]
real,[-178.5888     130.76802    -27.938963    63.261417   -23.328255    24.820686   -18.857786     7.8511624  -19.14016      3.9500616    4.2989006   -7.885503     9.174895   -14.761388    19.75502     -9.412721    -4.862206    -5.1211534   -4.6458893   -3.569    ]
real,[-272.25845    116.80566    -34.932354    14.558908    -6.495139    -7.9517975  -24.341719     7.546122   -18.865509     4.1413      -2.7590973  -13.739264     0.9601381  -14.537195     2.7168481   -8.801358    -3.5858936   -3.5156443   -2.835338    -4.680111 ]
real,[-171.5534     105.170906   -27.133245    63.811134   -27.641161    27.896955   -16.186127    11.068987    -6.1526895    2.7475145   -2.5732934   -3.1415255    7.5206466   -6.135342    13.409685    -6.4980636    7.932206    -3.5525622    6.3171787    1.4394573]
real,[-235.2685      93.28977    -32.481186    51.2755     -35.760544   -15.513582   -28.288502   -11.779868   -21.347841    -5.370052   -20.76997     -7.02528    -10.507591    -7.6155396    6.814511   -23.600239     1.3110901  -13.759183    -3.4988248   -9.831584 ]
real,[-3.25669891e+02  1.22150558e+02 -5.51055765e+00  3.95200195e+01 -3.36505961e+00  1.87796879e+01  5.34587622e+00  9.82207716e-01  9.15055180e+00 -1.94083607e+00  1.22813425e+01  2.27383566e+00  7.52151155e+00  3.66150284e+00  1.96541810e+00  9.09301567e+00  3.22771907e-01  5.32619953e+00  3.42419147e+00  5.38000965e+00]
real,[-278.07678     135.34172      -5.2058787    42.366207    -10.411337     -3.2424264    -9.602117     -8.481062     -0.28919113  -15.858761      5.117406     -4.4842434    -0.99748915    4.5221624    -2.5040867     9.269735     -2.3464158    -3.0790055     2.1345038    -4.2016606 ]
real,[-227.94078    118.732445   -34.903008    34.47766    -55.011707    -2.9489133  -26.608665    -1.649087   -26.411003    -8.687941   -11.75444    -11.800304   -10.793254    -2.4474678   -3.7244458  -23.729778     6.19524    -11.751506     3.6364508  -12.69171  ]
real,[-2.00819946e+02  1.00494133e+02 -3.18035088e+01  7.37186203e+01 -1.38623428e+01  4.22657919e+00 -9.82773113e+00 -2.71569872e+00 -1.39502964e+01 -7.48090506e+00 -1.13109818e+01 -8.88031960e+00  1.75442949e-01 -1.27289505e+01  3.49931741e+00 -1.32549877e+01 -4.79943514e+00 -9.54219341e+00 -9.27779293e+00 -7.18539524e+00]
real,[-250.07076    135.34204    -28.229202    33.165848    -9.491826     5.4857492  -16.357101    -4.151313   -12.697375    -1.3785734   -8.023345    -8.827288     1.1930802  -13.014961    -1.1874844  -11.994015    -3.1934457   -5.4100194   -3.8455215   -4.593841 ]
real,[-235.27449    100.98936    -10.559055    28.41649    -41.15165      9.353973   -29.891191   -20.552689   -23.837212     3.8083804  -17.594114   -15.249652    -6.1532626  -13.666736    -5.781378   -22.221449    -4.006588   -20.43524     -2.398846    -9.061111 ]
real,[-2.1659061e+02  1.4607623e+02 -3.2029320e+01  5.1568153e+01  6.6077757e-01  2.3309376e+00 -7.5294209e+00  4.6616073e+00 -1.0214008e+01  6.5845962e+00 -1.5070711e-01 -5.5619974e+00  4.3333755e+00 -5.5620394e+00  9.9704533e+00 -1.2607125e+00  3.8506708e-01  5.8793366e-01  5.2367420e+00 -1.0949545e+00]
real,[-2.32151154e+02  8.20669022e+01 -2.32830200e+01  6.55729980e+01 -4.78256083e+00  1.10712214e+01 -5.20224609e+01  8.68295574e+00 -3.34499474e+01 -8.09560299e+00 -6.73451471e+00 -2.17102814e+01  5.48602009e+00 -3.10209141e+01  7.58049345e+00 -7.80766630e+00  8.53351951e-02 -1.12594385e+01 -1.04654198e+01 -1.60509968e+00]
real,[-190.49072    148.7753     -40.082508    54.565525    12.821738    -3.6168826   -6.5303864   11.163107   -17.5223      -3.4304693   -4.495337    -7.655239     5.6846437  -12.881783    -3.848208    -5.3402896   -1.0100527   -2.665529     2.4856935   -5.015385 ]
real,[-174.59903     98.85852    -28.268883    42.697845   -34.176872    23.998846   -16.66111      4.516738   -31.598293    -4.3300676   -8.981656   -15.924838     1.1450251  -13.068289     3.6501346  -14.064388     2.1767836   -7.9257617    5.162228    -5.66888  ]
real,[-219.27016     138.91205     -36.47593      47.798935    -22.867603     -5.7953124    -7.333895      2.0965261   -14.868261    -15.971828     -0.55303526  -19.589018      8.371445    -12.467773    -11.48262      -6.1041155   -11.037825      3.3805149    -9.212955     -5.7669697 ]
real,[-2.9814279e+02  1.0483865e+02  1.6171782e+01  5.5083523e+01  1.1102358e+01  1.4172938e+01 -4.8397913e+00  6.7421894e+00 -7.1552867e-01 -1.4444492e+00  2.5815475e-01 -4.5610290e+00  2.2113318e+00 -6.7930131e+00  4.3542004e+00 -4.9573030e+00 -3.2821977e+00  9.6736796e-02 -9.1250944e-01  9.9081123e-01]
real,[-1.8293956e+02  1.2278027e+02 -1.3412116e+01  5.4445297e+01 -3.8429322e+00  2.7422117e+01 -2.9841084e+01  9.7293472e+00 -1.6184111e+01 -6.0490770e+00  2.0852711e+00 -1.7951477e+01  7.3860002e+00 -9.9776220e+00  3.7677040e+00 -1.1084013e+01 -1.7748636e-01 -3.6574781e+00 -4.3943400e+00 -6.2848586e-01]
real,[-241.36946      46.035713    -18.141817     60.71449     -49.3102        1.7443718   -53.850822      0.49304095  -28.938452    -14.341238    -21.75418      -8.13018      -4.2895875   -16.66175       6.855186    -21.271185      6.3607583   -14.776109     -1.4186164   -11.615214  ]
real,[-160.80042    173.03818    -31.965818    19.142298   -26.670992     6.5876822  -25.690502   -15.024658   -12.8366785  -17.237343     3.4553514  -24.64755     -1.7942703   -8.899583    -7.9845896   -3.7338138  -14.752286    -0.628338   -10.447531    -6.4416127]
real,[-2.3425992e+02  7.8354393e+01 -6.7052437e+01  9.6013313e+01 -3.0382402e+01  1.0092796e+01 -1.7819740e+00 -5.3037062e+00  6.0913267e+00 -1.0070308e+01  1.7189738e+00 -1.2660484e+01  5.3520617e+00 -3.6910045e+00  2.2537522e+00 -1.9840935e-01 -5.1432619e+00  2.2843430e+00  5.9213179e-01  2.6784410e+00]
real,[-184.25723    138.59988    -27.181908    59.49232    -21.040668    27.100729   -19.373276    19.054632    -9.837123   -13.779032   -10.683248    -2.7599864   -3.4359212  -14.790122     9.911856    -7.2204947    8.977096    -3.9252958    6.2838726   -5.958395 ]
real,[-290.66708     99.65785     -4.955377    21.01471    -40.547707   -13.875926   -28.242392    -8.316431   -12.98038      2.5127435   -7.2160954  -11.784763    -6.6141734    1.8374145   -1.7064264  -19.733969     1.497498   -10.580324    -4.0404887   -7.1488667]
real,[-2.62029938e+02  1.02134605e+02 -2.77884598e+01  3.78163338e+01 -3.89095535e+01  1.49131489e+00 -2.80305595e+01 -2.36609306e+01 -2.68654194e+01 -1.54715404e-01 -1.16047735e+01 -1.33705406e+01 -1.19730377e+01 -9.18817616e+00 -2.59466618e-01 -2.08394413e+01 -2.61013603e+00 -1.69489098e+01 -1.06114912e+00 -1.13520889e+01]
real,[-243.69244     99.520676   -24.276392    45.40739    -46.87209    -12.19134    -46.055172   -12.01626    -22.4889     -10.201096   -24.06393     -9.234678    -2.562262    -8.651326     3.3642168  -23.628387     3.502702   -12.554277    -3.213072    -5.1300926]
real,[-47.29624   129.98616   -79.93439    58.598408  -22.931334   -5.7005634 -19.187891    1.2872448 -19.964056    1.3327831 -13.009621  -11.839567    4.8704886 -15.593794    0.7639625 -10.252198   -2.3452854  -9.121642   -0.5659768  -8.230631 ]
real,[-233.69142     116.540985    -16.82703      31.950476    -41.762794     -9.440916    -25.316181    -25.746254    -27.920254      2.2465227   -18.714985    -16.847433     -0.43394852   -4.295703     -4.976797    -19.116203      2.2363298   -15.945712     -4.49983     -11.915718  ]
real,[-195.25343     88.186005   -31.561043    39.38043    -28.537579     8.667982   -52.563183   -18.859571   -26.02626      0.5381902  -16.505608   -19.724554    -4.3715415   -4.6810384   -2.2500777  -21.759533     6.7963467  -16.201256     1.1576692   -8.309626 ]
real,[-165.74142    159.1335     -46.383144    37.102505   -31.195745   -21.67985    -14.798302   -19.142311   -25.14287    -14.273178    -6.1709104  -29.598066    -6.2967973  -14.074258   -12.013896   -10.657106   -16.7413      -3.405921   -14.90386     -6.5249877]
real,[-260.3336      138.13768     -20.208128     55.07123     -13.4399185    32.070328     -9.478335     20.516577     -7.2346425     6.8682313     7.351262      2.9615328    14.009688     -4.036726     14.315611     -8.149632      3.5852857    -0.8738167     6.684475      0.95582306]
real,[-225.28836      61.651257     -5.206887     56.67308     -45.843204      0.49078763  -57.585556     -6.2540474   -21.557018     -5.2539625   -26.68017      -4.895043     -0.9813603   -15.785889      9.110439    -23.555895      5.9865527   -18.808315     -0.9967266    -7.1963096 ]
real,[-2.1206497e+02  1.1622078e+02 -3.2299034e+01  3.4093670e+01 -4.4407051e+01 -1.1566501e+01 -3.8906769e+01 -2.4961285e+01 -2.8796013e+01 -1.1502910e+00 -2.0988232e+01 -2.1321857e+01 -1.0483328e+01 -6.0626221e+00 -3.5026858e+00 -2.6076153e+01 -7.6361140e-03 -1.3975384e+01 -2.7879198e+00 -9.5962896e+00]
real,[-243.7239     134.48674    -31.172798    63.499546    -9.496138    14.559871     1.6724467    0.3423125    2.8997931   -5.654685     2.2587807   -3.28782     13.715891    -5.850306     7.7572575    7.2245345   -5.975515     9.237351     0.8519665    3.7051122]
real,[-180.96881     111.892105    -55.16981      53.657616    -20.999847     24.254328    -26.516975      8.491008    -14.132657      3.580416      0.36704057   -3.8770754     9.626349     -6.784509     13.963162     -7.901011      6.561233     -2.6252172     5.33017      -3.2284331 ]
real,[-2.7354022e+02  1.3723784e+02 -1.6910679e+01  5.4157902e+01 -2.1323343e+01  5.5597262e+00 -9.1474992e-01  1.0097290e+01  9.2224544e-01 -1.2849545e+01  2.2129377e+01 -6.8746800e+00  3.7953491e+00  5.9394631e+00 -2.1513064e-01  8.1847391e+00 -7.3107785e-01  8.5092459e+00  1.0197725e+00 -3.4600904e+00]
real,[-2.1090819e+02  9.1721039e+01 -2.5627464e+01  4.6246819e+01 -4.0561920e+01 -6.1063132e+00 -3.2506832e+01 -2.5114780e+01 -3.7313896e+01 -3.4505193e+00 -1.8325420e+01 -1.2648237e+01 -7.9938841e+00 -9.0210037e+00  5.4396421e-02 -2.0743746e+01  3.0432055e+00 -1.4311598e+01  3.1920047e+00 -1.4834450e+01]
real,[-2.60203888e+02  1.24922516e+02  1.26447268e+01  6.28218613e+01 -8.54259300e+00  1.96662064e+01 -1.13839417e+01  7.26138830e+00 -3.07404089e+00 -5.17383814e+00  1.09256399e+00 -1.06028481e+01  2.53891777e-02 -6.82004404e+00  7.32693005e+00 -6.30760956e+00 -3.26360250e+00 -1.90055144e+00  5.39206445e-01  3.04042418e-02]
real,[-1.6446097e+02  9.9155609e+01 -3.6499214e+01  7.6153183e+01 -1.2794260e+01  1.9799240e+01 -2.8747986e+01  4.8391900e+00 -8.0892639e+00  7.6129408e+00 -8.8035812e+00  3.7457297e+00  3.7466466e+00 -1.2115979e+01  2.0093874e+01 -1.1128203e+01  3.9068270e+00 -7.4510722e+00  4.1147270e+00 -5.3878356e-02]
real,[-1.9960312e+02  1.1666342e+02 -2.8390028e+01  5.1454433e+01 -7.4867601e+00  9.1542053e+00 -8.6148357e+00  6.0434418e+00 -6.6865816e+00  4.3935925e-02 -4.9207902e+00 -1.0666492e+01  1.9652603e+00 -1.1116701e+01 -1.9967411e+00 -1.6748726e+01 -4.0535588e+00 -8.9544516e+00 -1.3331388e+01 -6.8105140e+00]
real,[-2.6270703e+02  1.6247833e+02 -1.7183348e+01  5.2047874e+01  6.7609534e+00  1.6915867e+01  6.0469780e+00  2.5448000e+00  6.2351136e+00 -5.6013227e-02  1.4696404e+01 -3.5775154e+00  5.6208491e+00  4.3036518e+00  1.2627974e+00  7.4708138e+00 -2.4712174e+00  6.9358516e+00  5.4477830e+00  2.2319274e+00]
real,[-277.7841      93.49481    -17.76007     19.931816   -34.99956     -3.566273   -27.103052   -20.614775   -23.297197    -1.8526604  -14.02234    -10.825419    -6.0056796   -5.1803203   -3.4592419  -16.347778     3.536229   -10.912925    -3.1346579   -9.503051 ]
real,[-235.55644    156.72879    -13.135971    44.564358     2.516202    10.625718   -31.699778   -10.465698   -24.069344    -5.875014    -2.930808   -24.058905     3.5527587  -22.95669     -9.508149    -5.299685   -16.048256    -7.7260847   -7.754493   -10.383548 ]
real,[-188.99446    113.709984   -25.762743    88.28205     -6.660944    21.765585   -21.80624     14.53705    -15.464535    -8.683403    -8.100773   -12.181579     7.894046   -16.655922    15.12688     -6.5526376   -1.4331238   -3.313524    -3.2897635   -8.161727 ]
real,[-219.18323      78.76797     -56.02786      39.479233    -45.31153      -2.4334712   -27.666147    -16.759535    -23.853426     -5.3087034    -2.155265    -15.960751     -0.24287169  -19.810005     -4.568977    -10.119296    -10.104577     -7.2070413    -5.3418455    -7.9705753 ]
real,[-253.4638      95.90634    -24.742529    61.823906   -40.790577    -3.6534238  -33.72682    -12.341032   -17.492453    -4.014133   -15.321126   -10.512282    -8.610342    -6.7751913   -2.9664524  -22.75826      6.2166476  -15.938611    -4.7341866  -12.726057 ]
real,[-198.89676    153.7064     -28.75511     49.42802    -21.322529    -1.8750633    2.0093567    7.0635543  -14.685397    -7.985964    -4.4013953   -4.441952     6.3061705    1.2353401   16.355453     5.1450496    1.5293539   -2.3781552    8.157833     1.2063521]
real,[-288.0205      87.22152     -9.796281    43.45102    -40.52974    -15.439993   -22.58893      0.582572   -16.160269    -8.114752   -14.801059    -4.2550936  -10.817196    -7.8442936    2.009508   -17.136122     4.5753584  -13.804508    -1.6120088  -12.848382 ]
real,[-1.9856172e+02  1.4057703e+02  5.4564104e+00  5.3510899e+01 -1.1206017e+01  3.9528015e+01 -2.5781328e+01  4.8684115e+00 -1.5406115e-03 -8.4636316e+00 -3.5699337e+00 -1.3975119e+01  7.9805422e+00 -5.0516496e+00 -1.5169752e+00  3.1690822e+00  2.3452523e+00 -1.1037345e+01  9.5907736e+00 -1.4067984e+00]
real,[-230.14302     116.605354    -20.501219     40.6285      -11.186934      9.480371     -5.8105607     0.3643883    -9.282719     -3.5679178    -5.6294985    -5.690812     -1.3884531   -12.671702      0.96290714  -14.637569     -6.520183     -8.309846    -12.608404     -9.175453  ]
real,[-198.48915    131.14871    -22.551378    23.061728   -33.088985    12.593252   -23.388027     1.4165369  -19.253786   -20.164242    -8.769492   -22.279406    -2.4328034  -10.570703    -3.4527173  -14.141405    -4.222944    -5.2615104  -10.755052    -8.160971 ]
real,[-216.74042    112.22413     -9.514522    54.938595    -7.1431174   38.292583   -13.85046     19.21681     -5.6137676    1.4042628    3.3910575    0.8998134    9.591536    -7.3316164    7.9479594   -5.08863      9.194843    -4.87258      2.6705077   -2.1943576]
real,[-2.1152736e+02  1.3123306e+02 -1.6518200e+01  6.4231041e+01  8.6682110e+00  1.1784933e+01 -3.2357418e+01 -4.6364036e+00 -2.0282463e+01 -8.2357540e+00  3.3132728e-02 -2.0218704e+01  8.7546247e-01 -1.0217854e+01 -1.9611210e+00 -9.0723839e+00 -3.2040415e+00 -7.7946997e+00 -3.0385480e+00 -5.0748830e+00]
real,[-239.60269     76.3625     -17.55508     57.078827   -53.91154      1.6693927  -32.6383     -22.722357   -23.601717    -0.9494398  -17.630426   -14.637976    -8.4249735   -7.4310656   -4.0996327  -26.44367      1.6973672  -20.180494    -1.7995511  -11.822061 ]
real,[-266.89484     128.51567       7.158375     22.509315    -55.43164     -29.285864    -15.441344    -25.319313    -28.144434     -9.855313    -17.575054    -13.479642     -7.482715      0.38781434   -4.874413    -16.368774      3.7634487   -15.439673     -4.3382225    -6.616579  ]
real,[-227.37727    132.10425    -32.008247    60.721       -9.409238    24.906216     0.4193517    4.0484095   -1.647489   -11.32252     14.431935    -5.485884     8.77921      3.7318318    7.381185     2.2226212   -6.539762     2.5189304   -6.1874757    1.3968081]
real,[-252.13445      81.035645    -24.61336      59.588512    -34.986927     -0.69898844  -34.426147    -14.899341    -24.175043     -4.4633365   -15.034152     -6.8090944    -5.4814057    -8.775016     -2.3602145   -26.315836      2.0796747   -14.610159     -1.0370846    -9.340951  ]
real,[-167.21223    145.29019    -15.09667     73.08905     -8.8088255   38.316933    -4.060462    10.112739   -11.766528    -4.9198236  -12.735592     3.7726068    9.458433   -13.00181     11.145764   -12.017596     7.056315   -11.300904    -6.140756    -4.849862 ]
real,[-140.1121      133.26889      -8.219262     71.401       -10.064447     23.967436    -22.391598      8.093232     -9.7051935     4.090875     -4.097346     -1.6664469     5.046638     -8.99121      11.940081    -11.847852      5.2727447    -3.6451719    -0.39424294   -8.097237  ]
real,[-206.95023     161.94034     -34.605465     54.550636     -6.240153     -0.8648399     0.92828125   12.064043    -16.380291      1.968759      0.30684268   -6.129793      4.9367757    -4.7717576     5.2264237    -4.9718766    -0.45391074   -5.465404      4.9826603    -0.6143133 ]
real,[-228.19058    102.062546   -43.27225     32.644165   -41.646664     2.3084104  -28.13943    -15.340858   -26.181377     3.055146   -13.286059   -15.4929085   -6.269248    -4.931017     0.5745865  -19.837645     3.9308414  -15.047956     2.8003886   -9.790678 ]
real,[-249.17311     172.26288     -14.59243      20.315035    -31.860321     27.342327     -8.071903    -21.377972      2.333612     -5.5933857     6.6522636    -3.1443691     0.32929385   -2.9539387     3.9689152     1.873486     -5.6021075    -2.82106      -1.2849654    -0.9295321 ]
real,[-190.76       120.531586   -24.892555    71.870895   -28.717142    24.436066   -20.688066    10.028463   -20.725487    -0.6874634    4.510081   -12.635447     7.358145   -13.361837    14.567121   -12.4975195   -1.4183451   -6.1151867   -5.8793693   -2.714305 ]
real,[-188.92827    139.35294    -20.438549    52.381718   -14.595066    33.002575   -15.360057     6.8659787  -25.987585     0.2050358    1.9158064  -12.7176895    7.8074636  -10.156794    16.669352    -8.2239685    2.5515985   -3.5724578   -2.588969    -1.7477717]
real,[-2.2374304e+02  1.1409068e+02 -6.0815128e+01  4.9216999e+01 -2.2631411e+01  1.2039063e+01 -2.8210073e+01  2.7218957e+00 -9.8592358e+00  9.3485974e-02 -6.5586276e+00 -6.9267225e+00  8.4730968e+00 -5.2997236e+00  1.1785026e+01 -5.6520696e+00  4.4313850e+00 -3.8842387e+00  3.5282176e+00 -3.8509828e-01]
real,[-287.4495       61.92174       5.121179     63.525043    -34.341038     -5.128093    -52.941788     -5.244531    -15.527519     -4.3052726   -23.044659    -14.603903     -5.818576    -13.049846      1.5266016   -26.676062      2.11934     -10.275344      0.48390442   -1.9116389 ]
real,[-203.70288    113.341515   -17.053478    49.926617   -16.019794    -4.379976     1.1472139   -2.2990873   -7.983322    -8.828923   -11.490588    -5.9578085   -5.928551   -12.417959    -4.084838   -22.181202   -11.376086    -9.078883   -14.047747    -8.417621 ]
real,[-337.08173     95.11361    -40.269535    62.530216    13.799915     8.688992     0.362232    -9.678827   -13.121639    -4.4339447   -6.50541    -24.929585     1.6127698  -10.963759   -11.983636     4.6702785   -3.9115562   -6.285046    -6.7543054   -1.9235158]
real,[-2.3884528e+02  1.3678886e+02 -2.7997322e+01  5.6422699e+01 -6.4603300e+00  2.3398890e+01 -4.9840474e+00  2.1412380e+00  9.4060040e+00 -6.4870067e+00  1.5788204e+01 -4.3824325e+00  7.6569080e+00  1.3032043e+00  3.7057109e+00  8.3163881e+00  1.0056282e+00  1.0254130e+01 -6.2444072e-02  6.7437048e+00]
real,[-275.9119     111.19774    -35.745617    31.158615   -47.645992    -9.836412   -23.861261    -3.8799686  -18.119349   -10.172102   -19.550386   -10.752159    -4.503473    -3.0172083   -3.6187117  -21.40216      5.074768   -13.122818     1.1008066  -13.287514 ]
real,[-1.9483044e+02  1.4877463e+02 -5.5640221e+01  7.5599922e+01 -2.0171494e+01  1.4857384e+01 -3.8051481e+00 -6.6029048e+00 -5.8881469e-02 -7.0332181e-01  2.7627766e+00 -8.0747032e+00  6.7027497e+00 -8.9658823e+00  7.5503554e+00 -4.4519262e+00 -6.1523014e-01  2.5483863e+00 -4.6211715e+00  7.7943249e+00]
real,[-188.55547    110.28373    -38.408646    46.287476   -35.102917    14.776304   -23.122385     3.0849044  -19.657581    -2.8569014    0.7228179   -5.1031895    6.080684    -5.236236    10.045943    -5.0905414    7.6027503   -2.7874792    6.0787206   -2.3334281]
real,[-232.68932    125.94496    -17.547981    62.367023    -5.7991166  -10.00009      3.5438173   -6.3343654   -8.043801    -5.3667417  -10.526493    -5.337545    -6.1047025  -14.552219    -2.9698124  -13.831797    -9.765181    -8.408443   -14.714191    -8.465269 ]
real,[-193.12758    134.06755    -32.237934    48.287834   -27.40298     -3.3071842  -15.904381     6.858516   -26.400023     0.9281298  -10.214267   -16.647835     6.536265   -18.210463    -7.0310583   -7.867165    -3.4317515  -13.491589    -1.5355556  -15.943692 ]
real,[-244.11629    104.71227    -18.742805    28.512583   -31.40068    -25.082972   -36.6638     -14.1203165  -15.320913   -17.909658   -18.516907    -1.0431308  -18.428192    -5.371061    13.706709   -22.697922     1.651979    -5.9208794   -7.016488   -10.659369 ]
real,[-236.24358    128.14249    -29.854824    48.12537    -25.99014     -2.0805962  -25.228354   -22.797758   -29.475933   -11.274324   -17.97119     -6.6266465  -13.560106    -8.455505     1.4285402  -23.740086     2.928182   -14.928043    -2.8516643   -4.8154936]
real,[-189.76814    122.92578    -28.991272    79.71011    -20.811068    25.64402    -18.510979    11.632066   -19.047153    -5.0447693    2.2705998  -12.788431     7.7062783  -11.469526    13.366324   -11.755453     0.6932053   -2.7844036   -2.9639585   -4.3421903]
real,[-243.76863   109.509415  -26.715904   23.38631   -19.688046   11.953473  -31.96094    -3.274402  -29.598352    8.617434  -15.068132  -26.001768  -13.513888  -14.946418   12.075165  -28.490728    5.013282  -18.842535  -23.130257  -11.980022]
real,[-2.3585748e+02  1.5335779e+02  6.0233835e-02  4.5469666e+01  2.2263386e+00  1.4842362e+01 -7.0489039e+00  7.3657341e+00 -1.0199637e+01  6.6628199e+00 -2.2472320e+00  1.0808758e+00  1.0427624e+01 -3.6329486e+00  1.0987602e+01 -2.7792938e+00  2.4387934e+00 -3.8108797e+00  4.5268946e+00 -3.5404565e+00]
real,[-267.2065      81.22481    -16.522242    61.10106    -27.60532    -14.221484   -39.762943    -2.8267384  -13.974306    -9.692136   -18.354675    -3.1737373   -1.7134553   -9.779234     5.9605613  -19.786322     2.7871583   -7.700789    -6.247716    -6.7127347]
real,[-178.22241     157.48381     -41.018593     65.08993     -16.244781      8.245284      1.9133465     8.941946    -17.72201       5.266182     -3.6006773    -7.6208143     8.958601     -8.256198      7.9485683    -3.3999352     1.8792869    -8.373797     -0.41009218   -3.6179752 ]
real,[-2.9455145e+02  1.2413070e+02  1.6804363e+01  5.0836430e+01  5.3500519e+00  1.7080469e+01 -6.8833413e+00  7.5544982e+00 -1.0642091e+01  1.0210792e+00  3.8605824e+00 -7.6829906e+00  2.8279233e+00 -9.6733723e+00  5.0863018e+00 -5.8866906e+00 -6.5779102e-01 -7.2747183e-01 -2.5099113e+00  2.9236755e-01]
real,[-219.54158    100.14918    -44.44139     43.290184   -40.641987     2.4302642  -21.706656    -9.503075   -14.797202    -5.9850464   -8.312918   -10.575277    -2.90591     -9.867073    -0.7143247   -6.028025     6.4895506   -3.9431455    5.343838    -1.7416632]
real,[-3.3489230e+02  1.3228386e+02  3.2963440e-01  5.3864594e+01 -6.2407823e+00 -8.6820021e+00  7.7152944e+00  8.5282654e-01 -1.5550026e+01  3.1502047e+00 -1.2369970e+01 -2.0048375e+00 -2.3522921e+00 -1.2683636e+01  1.9284433e+00 -5.6228704e+00 -9.8198575e-01 -7.6313949e+00 -4.2508373e-01 -7.6901793e+00]
